#Name_in_fasta	Alternative_names
1	chr1;CM000663.1;NC_000001.10
HSCHRUN_RANDOM_CTG27	chrUn_gl000234;GL000234.1;NT_167228.1
HSCHRUN_RANDOM_CTG28	chrUn_gl000235;GL000235.1;NT_167229.1
HSCHRUN_RANDOM_CTG29	chrUn_gl000236;GL000236.1;NT_167230.1
HSCHRUN_RANDOM_CTG30	chrUn_gl000237;GL000237.1;NT_167231.1
HSCHRUN_RANDOM_CTG31	chrUn_gl000238;GL000238.1;NT_167232.1
HSCHRUN_RANDOM_CTG32	chrUn_gl000239;GL000239.1;NT_167233.1
HSCHRUN_RANDOM_CTG33	chrUn_gl000240;GL000240.1;NT_167234.1
HSCHRUN_RANDOM_CTG34	chrUn_gl000241;GL000241.1;NT_167235.1
HSCHRUN_RANDOM_CTG35	chrUn_gl000242;GL000242.1;NT_167236.1
HSCHRUN_RANDOM_CTG36	chrUn_gl000243;GL000243.1;NT_167237.1
HSCHRUN_RANDOM_CTG37	chrUn_gl000244;GL000244.1;NT_167238.1
HSCHRUN_RANDOM_CTG38	chrUn_gl000245;GL000245.1;NT_167239.1
HSCHRUN_RANDOM_CTG39	chrUn_gl000246;GL000246.1;NT_167240.1
HSCHRUN_RANDOM_CTG40	chrUn_gl000247;GL000247.1;NT_167241.1
HSCHRUN_RANDOM_CTG41	chrUn_gl000248;GL000248.1;NT_167242.1
HSCHRUN_RANDOM_CTG42	chrUn_gl000249;GL000249.1;NT_167243.1
HSCHR6_MHC_APD_CTG1	chr6_apd_hap1;GL000250.1;NT_167244.1
HSCHR6_MHC_COX_CTG1	chr6_cox_hap2;GL000251.1;NT_113891.2
HSCHR6_MHC_DBB_CTG1	chr6_dbb_hap3;GL000252.1;NT_167245.1
HSCHR6_MHC_MANN_CTG1	chr6_mann_hap4;GL000253.1;NT_167246.1
HSCHR6_MHC_MCF_CTG1	chr6_mcf_hap5;GL000254.1;NT_167247.1
HSCHR6_MHC_QBL_CTG1	chr6_qbl_hap6;GL000255.1;NT_167248.1
HSCHR6_MHC_SSTO_CTG1	chr6_ssto_hap7;GL000256.1;NT_167249.1
HSCHR4_1_CTG9	chr4_ctg9_hap1;GL000257.1;NT_167250.1
HSCHR17_1_CTG5	chr17_ctg5_hap1;GL000258.1;NT_167251.1
MT	chrM;J01415.2;NC_012920.1
